ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
WEGE3.SA,2017-12-21,7.92,7.27,9.2,9.84,2018-02-06,-1.0
WEGE3.SA,2017-12-26,8.08,7.49,9.26,9.85,2018-02-02,-1.0
WEGE3.SA,2018-01-11,8.3,7.87,9.16,9.6,2018-01-29,-1.0
WEGE3.SA,2018-05-24,8.05,7.04,10.08,11.09,2018-06-05,-1.0
WEGE3.SA,2019-11-29,13.36,12.51,15.04,15.89,2020-01-16,2.5
WEGE3.SA,2022-11-24,36.22,34.18,40.31,42.35,2022-11-28,-1.0
WEGE3.SA,2024-03-19,36.24,34.15,40.43,42.52,2024-06-14,0.03
WEGE3.SA,2024-04-08,35.77,35.18,36.95,37.54,2024-04-15,-1.0
WEGE3.SA,2024-08-21,50.29,42.83,65.22,72.69,2024-11-13,0.17
WEGE3.SA,2024-09-04,50.25,42.83,65.11,72.54,2024-11-29,0.08
WFC,2016-11-30,40.52,39.02,43.52,45.02,2017-02-15,2.5
WFC,2016-12-05,41.61,39.35,46.15,48.41,2017-03-03,1.83
WFC,2017-01-03,42.88,41.37,45.89,47.4,2017-01-11,-1.0
WFC,2017-10-31,43.9,41.44,48.81,51.26,2018-01-24,2.5
WFC,2018-01-03,48.47,47.76,49.89,50.6,2018-01-18,2.5
WFC,2018-08-02,46.52,44.57,50.41,52.36,2018-09-13,-1.0
WFC,2018-08-27,47.51,46.13,50.27,51.66,2018-09-07,-1.0
WFC,2019-09-27,42.34,40.34,46.35,48.35,2019-10-03,-1.0
WFC,2019-10-24,42.66,39.51,48.98,52.13,2020-01-22,-0.55
WFC,2019-11-12,45.7,42.71,51.7,54.69,2020-01-14,-1.0
WFC,2020-12-10,25.86,23.92,29.73,31.67,2021-02-17,2.5
WFC,2020-12-23,26.61,25.25,29.33,30.69,2021-01-14,2.5
WFC,2021-05-04,40.23,36.74,47.22,50.71,2021-06-18,-1.0
WFC,2022-11-30,43.62,41.36,48.13,50.38,2022-12-02,-1.0
WFC,2023-02-07,44.06,36.8,58.57,65.83,2023-03-10,-1.0
WFC,2024-03-27,54.42,53.17,56.94,58.19,2024-04-11,-1.0
WFC,2024-05-08,57.84,55.85,61.83,63.82,2024-05-29,-1.0
WFC,2024-11-06,69.38,52.09,103.96,121.25,2025-02-05,0.45
WFC,2025-12-22,92.75,86.76,104.74,110.73,2026-01-14,-1.0
WMT,2017-03-08,19.97,18.54,22.83,24.26,2017-06-02,2.04
WMT,2017-04-26,21.59,20.43,23.9,25.06,2017-07-21,0.3
WMT,2017-05-03,21.68,20.43,24.19,25.44,2017-07-28,1.05
WMT,2017-05-31,22.64,21.59,24.74,25.79,2017-06-16,-1.0
WMT,2017-11-01,25.49,22.68,31.11,33.92,2018-01-30,2.05
WMT,2017-12-13,28.49,28.02,29.43,29.91,2018-01-17,2.5
WMT,2018-01-05,29.18,28.71,30.12,30.59,2018-01-22,2.5
WMT,2018-07-17,26.02,24.6,28.84,30.26,2018-10-10,1.85
WMT,2018-09-05,28.67,27.98,30.05,30.74,2018-09-18,-1.0
WMT,2019-02-12,28.93,27.78,31.23,32.38,2019-05-09,1.47
WMT,2021-05-03,44.16,42.74,47.0,48.43,2021-05-12,-1.0
WMT,2021-08-03,44.87,43.6,47.4,48.66,2021-09-20,1.0
WMT,2022-10-26,44.9,40.74,53.22,57.37,2023-01-24,0.19
WMT,2023-04-18,48.05,43.46,57.23,61.82,2023-07-14,0.38
WMT,2024-05-31,64.4,58.21,76.78,82.96,2024-08-27,1.68
WMT,2024-06-04,65.22,58.21,79.24,86.26,2024-08-29,1.4
WMT,2024-07-16,68.54,65.17,75.28,78.65,2024-09-13,2.5
WMT,2024-09-30,79.3,76.1,85.71,88.91,2024-11-22,2.5
WMT,2024-10-09,78.96,76.1,84.67,87.53,2024-11-22,2.5
WULF,2017-07-14,7.67,7.02,8.97,9.62,2017-09-11,-1.0
WULF,2017-07-26,7.56,7.22,8.24,8.58,2017-09-11,-1.0
WULF,2017-10-13,7.33,6.92,8.15,8.56,2017-10-23,-1.0
WULF,2020-11-09,3.83,3.26,4.97,5.54,2020-12-16,2.5
XOM,2016-11-25,57.06,55.56,60.06,61.56,2017-01-09,1.0
XOM,2017-05-22,54.9,53.8,57.11,58.21,2017-05-31,-1.0
XOM,2017-10-17,55.89,53.67,60.32,62.54,2018-01-12,1.63
XOM,2017-11-06,56.42,55.25,58.76,59.94,2017-11-15,-1.0
XOM,2017-12-21,57.01,55.87,59.29,60.44,2018-01-24,2.5
XOM,2018-07-13,57.8,55.02,63.37,66.15,2018-08-13,-1.0
XOM,2019-07-12,56.21,54.61,59.43,61.04,2019-07-17,-1.0
XOM,2020-11-23,31.54,27.94,38.73,42.33,2021-02-16,2.5
XOM,2022-06-03,86.08,71.82,114.61,128.87,2022-07-06,-1.0
XOM,2024-03-01,97.68,92.68,107.69,112.69,2024-04-05,2.5
XOM,2024-03-25,105.81,92.68,132.08,145.21,2024-06-20,-0.14
XOM,2025-07-10,110.66,103.17,125.65,133.14,2025-08-04,-1.0
